name,based_on,source,background,faction,motivations,quote,description,roleplay notes,ego_stats,ego_traits,skills,sleights,morph_type,morph_stats,morph traits,augmentations,appearance,gear,equipped weapons,equipped armor,Blueprints,credits,rep
Vacworker,,NPC01,,,,When I’m done working this gas plume I’m going to sleep for a month.,"Vacworkers can be found attached to mining and salvage operations, terraform asteroid herding projects, maintenance crews on habitats, long-haul freight shippers, and anywhere else in deep space where cheap, manual labor is required.",,"COG:20, COO:20, INT:25, REF:15, SAV:15, SOM:20, WIL:15, MOX:2, SPD:1, DUR:35",,"Clubs 50, Demolitions 60, Free Fall 65 (Vacsuits), Hardware: Industrial 55, Networking: (Choose one) 30, Perception 40, Profession: Asteroid Prospecting 60, Profession: (Choose one) 50, Scrounging 50",,Hibernoid,,,"Basic Biomods, Basic Mesh Inserts, Circadian Regulation, Cortical Stack, Hibernation, Oxygen Reserve, Vacuum Sealing",,,,Standard Vacsuit,,,c:15
Bioconservative Terrorist,,NPC01.4,,,,We’ve been cast from Eden for using forbidden knowledge and now we suffer in the wasteland.,"Infrequent terror attacks still occur across the solar system, often committed by bioconservative groups dedicated to destroying the “taint” of techno- industrial memes and society. Some bioconservatives arise from religious cults that view transhuman technologies as opposing the natural order, such as extreme Pentacostal religious sects who saw the Fall as the Rapture: divine retribution for the growth of genefixing, the creation of “soulless” AIs, and similar abominations. Others adhere to anti-tech or even anti-civilization ideologies, such as the primitivists who seek to restore humanity to an idyllic hunter-gatherer state.",,"COG:15, COO:15, INT:15, REF:10, SAV:15, SOM:15, WIL:20, MOX:3, SPD:1, DUR:30",,"Deception 50, Demolitions 55, Disguise 50, Fray 50, Freerunning 45, Kinetic Weapons 50, Infiltration 60, Infosec 40, Networking: Ecologists 60, Perception 35, Pilot: Groundcraft 40, Throwing Weapons 50, Unarmed Combat 35 ",,Flat,,,,,"Ecto, Microwave Link, Nanobandage, Utilitool",Medium Pistol; Plasmaburst Grenade,Armor Clothing,,,"c:10,e:55,g:10"
Arms Dealer,,NPC01.5,,,,That’s an original 3rd EU Cavalry battlesuit from BF 10. Don’t touch it.,"The arms dealer isn’t your standard low-level street dealer, nor are they working for a particular gang or syndicate. They are an independent operator, often with connections to multiple criminal organizations, not to mention influential government, military, and hypercorp personnel. As the head of their own private cartel, they are relaxed and con dent in their personal skills, network connections, and the stopping power of their inventory. They are all business, however, and would rather walk away from a deal than draw weapons. Arms dealers are almost always accompanied by a bodyguard and at least two well-equipped criminal enforcers, just so no one gets any ideas.",,"COG:15, COO:30, INT:15, REF:20, SAV:20, SOM:25, WIL:20, MOX:2, SPD:1, DUR:50",,"Beam Weapons 50, Deception 45, Demolitions 40, Fray 70, Gunnery 50, Hardware: Armorer 60, Kinetic Weapons 65 (Submachine Guns), Networking: Autonomist 40, Networking: Criminal 70, Networking: Hypercorp 50, Perception 55, Persuasion 60, Profession: Smuggling Tricks 60, Seeker Weapons 50, Spray Weapons 40, Thrown Weapons 40",,Fury,,,"Basic Biomods, Basic Mesh Inserts, Bioweave Armor (Light), Cortical Stack, Enhanced Vision, Medichines, Neurachem (Level 1), Toxin Filters",,Anonymous Account,"Light Rail Pistol {Arm Slide, Extended Magazine, Safety System} + AP Ammo; Plasma Rifle {Safety System, Smartlink, Underbarrel Seeker}; SMG {Extended Magazine, Safety System, Smartlink, Smart Magazine} + RAP Ammo; Underbarrel Seeker + Frag Micromissile {Homing}",Light Body Armor,,,"c:75,g:80"
Async,,NPC01.5,,,,"Don’t be disappointed, it takes a lot to surprise me.",Those infected with the Watts-McLeod strain of the Exsurgent virus manifest strange abilities and are constantly aware of something fundamentally different in their ego. Fear of the strangeness in their own minds and the potential aggression that others might show them forces asyncs to learn skills to blend in with others and keep their true nature masked. Some asyncs view the “otherness” of their abilities as something to master before it masters them.,,"COG:20, COO:15, INT:20, REF:15, SAV:15, SOM:15, WIL:25, MOX:2, SPD:1, DUR:35","Mental Disorder:Choose one, Psi (Level 2), Psi Defense (Level 1)","Control 55, Deception 40, Disguise 50, Fray 55, Infiltration 45, Intimidation 45, Investigation 40, Kinesics 50, Kinetic Weapons 35, Networking: Choose one 60, Perception 55, Psi Assault 65, Sense 50, Unarmed Combat 40","Ambience Sense, Downtime, Grok, Predictive Boost, Sensory Boost",Futura,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Eidetic Memory, Emotional Dampers",,"Psike-Out, Utilitool",Medium Pistol,,,,c:40
Async Overmind,Async,NPC01.5,,,,"Don’t be disappointed, it takes a lot to surprise me.",Some asyncs become obsessed with developing their abilities to the exclusion of all else and can demon- strate terrifying mental power.,,"COG:20, COO:15, INT:20, REF:15, SAV:15, SOM:15, WIL:25, MOX:2, SPD:1, DUR:35","Mental Disorder:Choose one, Mental Disorder:Choose one, Psi (Level 2)","Deception 40, Disguise 50, Fray 55, Infiltration 45, Intimidation 45, Investigation 40, Kinesics 50, Kinetic Weapons 35, Networking: Choose one 60, Perception 55, Control 80, Intimidation 60, Investigation 60, Persuasion 50, Psi Assault 85, Sense 75, Unarmed Combat 60","Ambience Sense, Downtime, Grok, High Pain Threshold, Multitasking, Predictive Boost, Superior Kinesics, Charisma, Cloud Memory, Deep Scan, 
Mind Link, Omni-Awareness, Psychic Stab, Scramble",Futura,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Eidetic Memory, Emotional Dampers",,"Psike-Out, Utilitool",Medium Pistol,Armor Clothing,,,c:40
Lost Renegade,Async,NPC01.5,,,,"Don’t be disappointed, it takes a lot to surprise me.","This survivor of the Lost generation remains on the loose, selling their particular abilities to the highest bidder and steadily growing more unhinged.",,"COG:20, COO:15, INT:20, REF:15, SAV:15, SOM:15, WIL:25, MOX:2, SPD:1, DUR:35","Mental Disorder:Choose one, Mental Disorder:Choose one, Psi (Level 2), Psi Defense (Level 1), Danger Sense, Psi Chameleon, Social Stigma:Lost","Control 55, Deception 40, Disguise 50, Fray 55, Infiltration 45, Intimidation 45, Investigation 40, Kinesics 50, Kinetic Weapons 35, Networking: Choose one 60, Perception 55, Psi Assault 65, Sense 50, Unarmed Combat 40","Qualia, Unconscious Lead, Alienation, Ego Scan, Psychic 
Stab, Thought Browse",Futura,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Eidetic Memory, Emotional Dampers",,"Psike-Out, Utilitool",Medium Pistol,Armor Clothing,,,c:40
Alice Chu,,SOD.10,Swarm Elder,Scum,"+Responsibility, +Discretion, –Planetary Consortium",,"Alice Chu was one of the founding members of the Eat-Drink-Fuck collective that aided the HAL strikers. Before the Fall, Alice was part of one of the most wanted anarchist cells in China. She spent several years in prison under horrific conditions before being liberated during the conflicts that preceded the Fall. While many of the other old collective members have moved on to pursue other interests, Alice has remained with EDF and the swarm. Along with Singh and Andropov, she has become a respected voice of wisdom in the fleet. She is often delegated the responsibility of dealing with outside authorities on behalf of the fleet—primarily because she is one of the few EDF members who can talk to hypercorp and socialite elites at length without totally losing her shit.","Despite often being placed in a spokes-person/delegate role, Alice is very concerned about being perceived as a leader. She takes care not to act in any way that hasn’t been authorized by a collective or swarm decision. Given her prominent stature, she tends to excuse herself from much of the EDF’s anti-Consortium subversive activities for better deniability. Her primary concern is the health and safety of the fleet—she is acutely aware of the various threats to the swarm, both internal and external. Alice still occasionally suffers PTSD from her time in prison, though she is quite adept at hiding this from prying eyes. 

Chu’s bouncer is a genetically modified version of her original body with strong ethnic Han features, close-cropped straight black hair, and a small frame made for navigating narrow corridors. She frequently uses and waves her tail about when talking with non-scum in an attempt to unsettle them. ","COG:15, COO:15, INT:20, REF:20, SAV:15, SOM:15, WIL:20, MOX:2, SPD:1, DUR:35",Mental Disorder: PTSD,"Demolitions 55, Fray 65, Free Fall 55, Freerunning 45, Investigation 65, Kinesics 75, Kinetic Weapons 75, Networking: Autonomists 85, Perception 75, Persuasion 60, Unarmed Combat 55, Interests: Taoism 35, Interests: Political Philosophy 65, Language: Cantonese 70, Language: Hindi 40, Language: Mandarin 90, Professional: Organizational Logistics 55",,Bouncer,,Limber (Level 1),"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Grip Pads, Oxygen Reserve, Prehensile Feet, Prehensile Tail",,,,,,,
Amrita Shah,,SOD.10,Pornographer,Firewall,"+Hackivism, +Sex, –Surveillance ",,"The younger sister of one of the HAL strikers, Amrita found her way to the swarm when her parents did not survive the Fall. A rebellious kid with a knack for computers, she has grown to become a skilled infosec specialist and programmer. Along with a few other hackers in the swarm, she has been involved in various Decepticon (p. 46, Panopticon) projects that aim to seed mesh networks around the inner system with false data.

Through the Decepticon network, Amrita was recruited into Firewall two years ago. Her skills were needed to help cover the tracks of a sentinel team active on Venus. During this time she learned about a potential TITAN threat that lingered in the Venusian cloud layer and has over time been brought up to speed on other affairs, like the exsurgent virus and the existence of asyncs. She combines her extracurricular activities, seeding data via the Decepticons in a way that helps to conceal the existence of things that Firewall would prefer to remain unknown to the public.

Hacking is not Amrita’s only specialty: she also sidelines as a porn XP star and producer. Her attractive four-armed bouncer morph is a common sight in the many porn sims and playback recordings the swarm produces. She peddles the XP she produces around the inner system, using it as currency and bribes to support her hacktivism endeavors.","Amrita is young and excitable. She is really engaged in her work with the Decepticons, making it a point to spread disinformation at every habitat the swarm visits. The porn biz is more her recreational activity than a side gig—something she enjoys doing and which just happens to support her other projects. She is unsure what to make of Firewall. Though she gets the importance of it, the scope of the secrets and x-risks sometimes exceed her ability to process and comprehend.

Amrita’s bouncer has an ethnic Indian look with an extra set of arms (cybernetic but masked). Most of her body is covered with intricate mehndi-style nanotattoos.","COG:15, COO:15, INT:20, REF:15, SAV:20, SOM:15, WIL:20, MOX:4, SPD:1, DUR:35",,"45, Infiltration 55, Infosec 65, Investigation 40, Kinesics 40, Kinetic Weapons 45, Networking: Autonomists 35, Networking: Criminals 45, Networking: Firewall: 30, Perception 45, Programming 55, Research 65, Pornography 55, Language: Cantonese 40, Language: Hindi 90, Language: English 60, Professional: XP Production 55",,Bouncer,,Limber (Level 1),"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Cyberlimbs: 2 with Synthetic Mask option, Grip Pads, Oxygen Reserve, Prehensile Feet, Prehensile Tail",,,,,,,
Barking Dog,,SOD.11,"Fixer, Entertainer, Dealer",Scum,"+Self-enhancement, +Drug Use, +Hedonism",,"Barking Dog is one of the new generation of scum on the flotilla. She joined only three years ago and her ego is only seventeen years old. She was seven when the Fall happened and barely remembers it, some- times getting annoyed at the others around her who dwell on the event and refuse to move on. While she didn’t grow up in the Stars swarm, she was raised on another scum  eet in the Jupiter system and finds the Stars scum to be a bit more buttoned down and staid than her home flotilla.

Barking Dog has made quite a reputation for herself with the Dogonauts by using her contacts to score the newest and hottest mind-altering substances from her outer system scum contacts. She often seeks out new faces on the swarm—travelers and tourists— in the hopes of getting them high and hearing their stories. On a couple of occasions, Singh has convinced her to cozy up to outsiders and squeeze information out of them.","Barking Dog seems to have two personality modes. When she’s getting to know someone or trying to get a favor, she is attentive, flirtatious, and sensual. The rest of the time she comes off as a cocky kid who shows little respect to anyone and often seems only to be half paying attention to anyone speaking to her, likely because she is high. While she’ll readily promise to get any substance for anybody, she often forgets and has started to develop a reputation for being flaky.

Dog is sleeved in a sylph morph she managed to score from someone passing through the swarm. While the morph is undoubtedly beautiful, she has gone out of her way to heavily modify it with nanotats, piercings, and outrageously tacky clothing. Her bioweave armor takes the form of iridescent chitinous plates that she tries to display as much of as possible. ","COG:15, COO:25, INT:15, REF:20, SAV:25, SOM:10, WIL:15, MOX:3, SPD:1, DUR:35",,"Blades 40, Beam Weapons 35, Deception 65, Fray 40, Free Fall 50, Infiltration 40, Interfacing 45, Intimidation 40, Networking: Autonomist 40, Networking: Criminal 60, Persuasion 60, Scrounging 45, Art: Graffiti 55, Interests: Drugs 55, Profession: Drug Distribution 55, Language: Arabic (Native) 85, Language: Cantonese 30, Language: English 40, Profession: Smuggling Tricks 55 ",,Sylph,,,"Basic Biomods, Basic Mesh Inserts, Bioweave Armor (Light), Clean Metabolism, Cortical Stack, Skin Pocket, Tailored Pheromones",,Utilitool,,Spray Armor,,,
Doctor Mindfuck,,SOD.11,Neurodivergent Psychosurgeon,Scum,"+Recreational Psychosurgery, +Drug Use, –Informal Hierarchies",,"Dr. Boris Simic was a well-off psychosurgeon working for the Serbian government. Specifically employed as a loyalty tester, he gained an incredible amount of insight into the inner thoughts of bureaucrats and career politicos. When TITAN nanoviruses hit Eastern Europe, he was reassigned to help government of cials who had contracted mind-altering infections. In the course of his work, Simic fell victim to one of these plagues, suffering from severe mood swings. Considered a liability, he was ineligible for evacuation. Betrayed by his own government, Simic managed to bribe his way on board a refugee shuttle that barely made it into orbit. Rescued by HAL strikers, Simic stayed with the refugees when the swarm departed Earth.

Simic adopted well to the scum lifestyle, engaging in heavy petal use as a way of coping with his traumatic experiences and letting go of many of his former inhibitions. He quickly turned his talents towards experimental procedures and offered his services to anyone desiring a recreational mental alteration. Though his attempts to counter his own neurological damage have failed—and may even have exacerbated his condition—there is no question that he is skilled at shaping minds. Many scum make regular trips to his offices, seeking new mind-sets, new outlooks on life, or just a new type of trip. Over the years, Simic adopted the nickname many of the scum were using for him, and now introduces himself as Dr. Mindfuck to everyone he meets.

In recent years, Dr. Mindfuck has become an outspoken critic of the EDF and Alice Chu. He consistently calls them out as the “hidden leadership” and “secret elites” of the fleet, noting the similarities to the mindsets of the many bureaucrats and politicos he dealt with in the past. Though he has few close friends and is not part of a collective, Dr. Mindfuck has earned some respect and allies for his outspoken-ness. Some of these supporters see actual wisdom in his critiques, while others just see him as a useful tool in the political dynamics of the fleet.","Dr. Mindfuck’s susceptibility to mood swings makes him an interesting person to be around—he quite suddenly can go from normal to severely depressed to morbid to ecstatically excited. He tends to come across as unstable and mentally different. He is in the habit of altering his mental state on a regular basis with self-psychosurgery, meaning that he often seems like a different person from week to week. He also has a habit of talking to his muse out loud, which is sometimes confusing to those around him.

Dr. Mindfuck acquired a remade morph on the cheap, due to it suffering from defective design (the Low Pain Tolerance trait). He has covered his entire body in nanotattoos which constantly shift and evolve according to his moods. ","COG:35, COO:25, INT:30, REF:20, SAV:25, SOM:25, WIL:20, MOX:5, SPD:1, DUR:40","Modified Behavior: Numerous and Changing, Neural Damage: Mood Swings","Deception 70, Fray 40, Free Fall 50, Infosec 40, Interfacing 50, Intimidation 50, Kinesics 65, Medicine: Psychiatry 70, Networking: Autonomists 45, Networking: Criminal 45, Persuasion 50, Protocol 45, Psychosurgery 80, Academic: Neurology 75, Academic: Psychology 55, Interests: Petals 50, Language: Serbian 100, Language: English 50, Language: Russian 40, Profession: Psychosurgeon 65 ",,Remade,,"Low Pain Tolerance, Uncanny Valley","Basic Biomods, Basic Mesh Inserts, Circadian Regulation, Clean Metabolism, Cortical Stack, Eidetic Memory, Enhanced respiration, Medichines, Nanophages, Temperature Tolerance, Toxin Filters",,"Ego bridge, Petals: Assorted",,,,,
François Leclerc,,SOD.12,Éminence Grise,Scum,"+Art Criticism, +Flock (Collective) Loyalty, –Martian Fashionistas",,"Leclerc was one of the  rst generation of successful avian uplifts and the first to become a commercial success as a fashion designer. After the Fall, Leclerc obtained a measure of success as an art critic in Elysium for several years. Eventually, however, he grew fed up with the casual dismissal of his criticism due to his uplift status and decided to move to a location where he’d be appreciated. His attempts to secure a travel visa and egocast to Titan were repeatedly rejected, however, so with careful deliberation he undertook a course of action that he was sure would get him kicked out of the Consortium. In a live broadcast, he unleashed a savage, scathing, and personal critique of the the sixteen most reputable fashion designers on Mars. Instead of being booted to the outer system, he was stripped of citizenship and told he could go into cold storage until another polity accepted his asylum claim or he could go into exile on the scum shuttle that was leaving to return to the Stars that afternoon. He chose exile to the swarm.

To his surprise, Leclerc found that he enjoys the riot of creativity among the scum. Even more importantly, he sees actual appreciation for the critical feedback he offers. Joining up with the Nature’s Rejects collective, he spends most of his time aboard Dayuejin, typically working with numerous artistically-minded peers to shape the creative output of the flotilla. Among the swarm’s uplifts, he is seen as a grandfatherly  figure, always ready with a quip and sordid tale to illustrate his life’s lessons.","Despite his reputation as a fierce critic, in person Leclerc comes off as warm and almost grandfatherly, offering gentle suggestions and always coming off as an attentive listener.

Anywhere else Leclerc might have come off as a bit ridiculous, but in the flotilla he’s just one more weird sight among many. His morph is a standard African Grey uplift, adorned with a black beret and a red scarf he tosses over one wing.","COG:20, COO:15, INT:15, REF:20, SAV:25, SOM:15, WIL:15, MOX:2, SPD:1, DUR:20",,"Deception 70, Flight 35, Fray 60, Interfacing 50, Intimidation 65, Investigation 55, Kinetic Weapons 40, Networking: Hypercorp 50, Networking: Media 85, Networking: Socialite 70, Perception 65, Persuasion 75, Protocol 70, Research 50, Academics: Art History 60, Art: Criticism 90, Art: Fashion Design 70, Language: French 85, Profession: Appraisal 65, Profession: Critic 85, Profession: Tailor 70",,Neo-Avian,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack",,,,Light Vacsuit,,,
Jane Erdos,,SOD.12,Simian Surgeon,Scum,"+Compassion, +Privacy, –Oversight",,"Liberated from her hypercorp “parents” during the Fall, Dr. Erdos managed to overcome anti-uplift prejudice and achieve an education and measure of respect as an uplift research scientist within the Consortium. Hired by Provolve, she found herself the unwilling poster child of a PR campaign by the hypercorp to increase their reputation in the uplift community. Unfortunately, she was deeply unhappy at her work since she felt like she was seldom permitted to do any real research and spent most of her time at press events. She was also constantly surveiled by an Oversight handler who made sure she didn’t do or say anything that might portray Provolve or the Consortium in a negative light.

During a press junket on Erato, Jane decided she’d had enough and slipped her handler. Unsure of what to do next, she ran into a group of scum from Stars and blurted out her plight. Sympathetic, they sneaked her aboard the swarm. Over the next few weeks, Jane made herself useful by healing a number of small medical complaints aboard Three Sheets to the Wind and rapidly gained reputation. Recently, she was invited aboard The Stars Our Destination itself and given the codes for the medical and research facilities, since there were few others in the flotilla who could make good use of them.","Jane still feels like she has to prove her usefulness to the swarm and does anything she can to help out in a given situation. However, she is ercely protective of her privacy and has a curtained-off area at the back of the Stars medical bay that she has requested no one else go in to.

Jane is an uplifted chimpanzee and is a bit larger than a human child. She keeps her black fur trimmed back from her face and usually wears a lab coat even when not working.","COG:20, COO:20, INT:15, REF:15, SAV:20, SOM:15, WIL:20, MOX:3, SPD:1, DUR:30",,"Climbing 55, Hardware: Implants 65, Infosec 35, Kinesics 60, Medicine: First Aid 45, Medicine: Surgery 70, Networking: Media 25, Networking: Scientist 65, Networking: Scum 65, Perception 75, Persuasion 60, Psychosurgery 35, Research 70, Academics: Biology 60, Academics: Neurology 80, Language: Hindi 85, Language: English 45 ",,Neo-Hominid,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Eidetic Memory, Enhanced Vision, Enhanced Hearing, Math Boost, Medichines, Mental Speed, Nanophages, Prehensile Feet, Wrist- Mounted Tools",,"Cleaner Swarm, Comfurt, Dr. Bot, Ego Bridge, Nanobandage:4",,Armor Clothing,,,
Kalbir Singh,,SOD.13,Security Ops,Scum,"+Fairness, +Security, –Hypercorps",,"Singh was part of the security team at the original HAL facility. He secretly smuggled XP of the living conditions HAL kept their workers in to a human rights group. When the strike was called and the EDF anarchists revealed themselves, Singh threw in with the strikers, locked down the barracks where most of the security personnel were resting, and opened up the armory to the workers.

After the Fall, Singh stuck with the swarm and helped the fleet organize its militia. To this day, he has a hand in securing the fleet’s defenses, working alongside several weapon system collectives and training new militia volunteers. He also consults with conflict-resolution affinity groups that are formed by the scum on an ad-hoc basis to deal with disputes and antisocial crimes. He also secretly coordinates a counter-intelligence operation against outside groups and factions that meddle in the swarm’s affairs.","Singh has a keen sense of what is fair and does his best to mediate any situations aboard the fleet. Of course he’s found the best way of doing this is to make sure that problems are stopped before they can rise to the level of a concern, so he keeps his eyes on any strangers or new arrivals for signs they may cause trouble.

Singh’s ghost looks like a standard Southeast Asian phenotype splicer. He keeps his head shaved but has a small mustache. While his physical appearance may not be as outlandish as other scum, the amount of internal modi cations is significant and gives him an edge in physical confrontations. ","COG:15, COO:20, INT:15, REF:20, SAV:15, SOM:25, WIL:15, MOX:4, SPD:1, DUR:45",,"Blades 75, Climbing 70, Fray 65, Free Fall 65, Freerunning 70, Infiltration 70 (Shadowing), Investigation 50, Kinetic Weapons 75, Networking: Anarchists 80, Networking: Reclaimers 55, Perception 70, Research 50, Spray Weapons 60, Throwing Weapons 60, Unarmed Combat 65, Interests: Biomodification 40, Language: Cantonese 55, Language: Hindi 85, Profession: Security Protocols 55 ",,Ghost,,,"Adrenal Boost, Basic Biomods, Basic Mesh Inserts, Bioweave Armor (Light), Cortical Stack, Echolocation, Enhanced Vision, Grip Pads, Hardened Skeleton, Medichines, Mental Speed, Neurachem (Level 1), Re ex Boosters, Toxin Filters",,"Anonymous Account, Chameleon Cloak, Skin flex, Smart Dust",,"Smart Clothing, Light Body Armor",,,
Lena Andropov,,SOD.13,Engineer Extraordinaire,Scum,"+Efficiency, +Information Freedom, +Thoughtcrime Nanofabricators",,"Born in Kiev in the Ukraine, Lena Andropov studied nanotechnology and materials engineering, receiving a doctorate in applied nanotechnology. She found to her dismay, however, that working for a Ukrainian university meant also working for the oligarchs who pumped money into the institution to use it as a research facility for their own projects.

When the Fall began, those same oligarchs  ed the planet using nanoschematics of her design to modify a number of older launch vehicles on the pad for the capacity to reach Luna—but stranding her and the rest of her team. Lena and her colleagues managed to get another craft off planet, but the engines failed before they could reach a stable orbit and they began falling back towards Earth. A team of HAL strikers and scum swept in and rescued them, earning her eternal gratitude and her considerable skill in patching up busted systems. She immediately turned her skills towards improving and retrofitting the HAL facility. Since the swarm departed Earth, her attention has been focused unceasingly on getting the most out of the Thoughtcrime’s aging manufactories.

Lena’s loyalty is to her friends in the flotilla, and while she personally doesn’t consider herself much of an anarchist or even a real scum, she still considers the swarm her home and the people there her family. She maintains good relationships with the argonauts and often does small favors for them at inner system habitats at which the fleet stops over.","Lena’s personality can be a bit grating since she spends most of her time with machines and her fellow gear-heads and she is prone to snapping orders at whoever is nearby when some- thing needs to be done.

Lena spends most of her time clomping around in her arachnoid shell since she likes the functionality it gives her for tackling any engineering tasks or problems that might arise. She’s a hands-on type of woman and won’t hesitate to clamber all over the outside hull of a ship that’s experiencing problems. Because of this, her arachnoid shell is banged up and dented all over, although some of the other crew of the Thoughtcrime have tried to cover this up with colorful applications of paint to her chassis.","COG:30, COO:20, INT:20, REF:20, SAV:10, SOM:20, WIL:15, MOX:4, SPD:1, DUR:40",,"Fray 50, Free Fall 40, Hardware: Aerospace 65, Hardware: Electronics 65, Hardware: Industrial 50, Hardware: Nanotechnology 80, Interfacing 65, Investigation 60, Networking: Argonauts 40, Networking: Scientists 65, Perception 50, Programming 75 (Nanofabrication), Research 65, Academics: Materials Engineering 70, Academics: Nanofabrication 90, Language: Russian 50, Language: Ukrainian 90, Profession: Academic 45, Profession: Engineer 55 ",,Arachnoid,,,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Eidetic Memory, Enhanced Vision, Extra Limbs: 10 Arms/Legs, Hyper Linguist, Lidar, Math Boost, Mnemonic Augmentation, Multitasking, Pneumatic Limbs, Nanophages, Radar",,"Creepy, Fabber, Mobile Lab, Nanodetector, Engineer Swarm, Guardian Swarm, Repair Spray, Servitor, Specimen Container",,,,,
Daniel Oliver,,,Infugee combat hacker,Night Cartel,"+Stability, +Conspiracy Theories, -Indenture","If you consider the secret Jovian base on Luna, the whole theory makes perfect sense.","Daniel Oliver is nominally employed as a security consultant for Anthony’s import/export business, but he frequently serves as a combat hacker for hits and espionage jobs. Like Miriam, he’s deep in debt to Anthony for the exotic array of software and Infomorph upgrades that help him do his work.

Many believe believe he “lives” on a high security server in Anthony’s private network. That entity is actually a decoy fork—what Daniel considers his “true self” resides on a hidden ghostrider module in Tess WIley’s morph. The two run high-risk info theft jobs for Anthony, as well as the occasional third party. They work together like well-oiled machine. Many people know the two are friends, some know they work together, but only a small handful know about the ghostrider module.","Daniel is an illegal beta fork of Caleb Reis, Tess Wiley’s father. He worked as a combat hacker and network security specialist during the Fall, holding o  TITAN attacks at key farcasting facilities during the evacuation of Earth. Nine Lives recovered his ego backup from a forgotten data cache in Earth Orbit, then created a large pool of forks to rent out as slave-hackers once they discovered his skills.

He’s not aware of this past, though, and all memories of his life before working in the Nine Lives info-mill have been wiped out. As far as he knows, Tess “freed” him during an info theft job at a Nine Lives facility, and they’r enow working to jointly pay off the debt. It’s a better deal than he’d have gotten from Nine Lives, obviously.

Daniel knows he’s good at what he does, but also understands that he’s crippled. His core aptitudes and skills were pruned in the forking process, and despite his missing memories he understands that his “real” self must have been the best of the best. It gnaws at him, and he’s prone to showing off. He projects a disaffected, “I’m just here for a good time” vibe, but when he’s working it’s clear that he takes his job very, very seriously.

He takes risks, often foolish ones, and he’s prone to paranoia and conspiracy theories—especially when he suspects that his missing memories or skills might have been important for a job. His only personal confidant is Tess, who keeps him at arms length despite their close working relationship.","COG:30, COO:5, INT:15, REF:5, SAV:20, SOM:5, WIL:10, MOX:1, SPD:3, DUR:35","Beta, Edited Memories, Mental Disorder: Impulse Control, Digital Ghost, Intuitive Cracker","Deception 55, Hardware: Electronics 50, Gunnery 40, Infosec 60, Interfacing 60, Investigation 60, Kinesics 25, Navigation 35, Networking: Criminals 45, Networking: Hypercorps 40, Perception 55, Pilot: Aircraft 35, Pilot: Spacecraft 40, Programming 60, Research 60, Academics: Computer Science 60, Academics: Cryptography 60, Interest: Criminal Groups 40, Interest: Peaty Scotch 45, Language: English 60, Professional: Data Mining 60, Professional: Mesh Security Ops 60",,Sage,,,"Eidetic Memory, Hyper Linguist, Math Boost, Mnemonic Augmentation, Active Countermeasures","Daniel is an infomorph, and his usual AR avatar is a scruffy eastern european male. However, he’s also been known to appear in meetings as an over-the-top pigtailed anime character in the Moé or Waifu style. Given his fondness for burner Ectos and fabricated mesh IDs even during casual interactions, odds are good that any resident of Whiskey has interacted with Daniel without realizing it.","Fake Brainprint Plug-In, Relationship Mapping, Sniffer, Spoof, Exploit, AR Illusions, Tactical Network Software, Cauterizer, Shutter",,,,,"@:40,c:20,g:50,r:30"
